site_id,August,July,September
ZW02050B,1,1,1
ZW05020A,0,1,0
ZW060507,0,0,0
ZW010434,0,0,0
ZW060628,1,1,1
ZW060627,1,1,0
ZW090A17,1,0,0
ZW04070C,0,0,0
ZW04040A,0,0,0
ZW08020B,1,1,0
ZW030302,0,0,0
ZW03030A,0,0,0
ZW050630,0,0,0
ZW05060A,1,0,1
ZW030926,0,0,0
ZW090A12,1,1,0
ZW050631,0,0,1
ZW050404,0,0,0
ZW010137,1,0,1
ZW07050A,0,1,0
ZW070467,1,0,0
ZW090A33,1,1,0
ZW030723,1,1,1
ZW03090A,0,0,0
ZW060201,0,0,0
ZW01060C,0,0,0
ZW070464,1,0,0
ZW080493,1,1,1
ZW080204,1,1,1
ZW08060B,1,0,0
ZW010319,1,1,0
ZW090A07,0,0,0
ZW000A01,1,0,1
ZW08070C,0,0,0
ZW090A11,0,0,1
ZW020488,0,0,1
ZW010435,1,1,0
ZW04070A,1,1,0
ZW01030B,1,1,0
ZW010329,1,1,1
ZW02080B,1,1,1
ZW020343,0,0,0
ZW060126,0,1,0
ZW030325,1,1,1
ZW060745,0,0,0
ZW050698,1,1,1
ZW060431,0,0,0
ZW000A13,0,0,0
ZW080304,0,0,0
ZW000A05,0,0,0
ZW090A05,1,0,0
ZW050426,0,0,0
ZW090A35,0,0,0
ZW080726,1,1,0
ZW080592,1,1,1
ZW020821,0,1,1
ZW020802,0,0,0
ZW070406,0,0,0
ZW040746,0,0,0
ZW03050B,0,0,0
ZW060179,1,1,1
ZW000A21,0,0,1
ZW080737,0,0,1
ZW020832,0,0,0
ZW010565,1,1,1
ZW090A10,0,0,0
ZW070339,1,1,0
ZW080692,1,1,0
ZW000A68,1,1,1
ZW060405,0,0,0
ZW030746,0,0,0
ZW080328,1,0,0
ZW010412,0,1,1
ZW090A13,0,0,0
ZW030338,0,0,0
ZW050733,0,0,1
ZW050226,0,0,0
ZW06050B,1,1,1
ZW080734,0,0,0
ZW080303,1,1,0
ZW000A09,0,0,0
ZW000B02,0,0,0
ZW040636,0,0,0
ZW020489,1,1,0
ZW080532,0,0,1
ZW06070A,0,0,0
ZW070606,0,0,0
ZW06030C,0,0,0
ZW05040B,0,1,0
ZW020820,0,0,0
ZW020432,0,0,0
ZW010564,0,0,0
ZW040462,0,0,0
ZW060302,0,0,0
ZW060177,0,0,0
ZW050628,1,1,0
ZW080210,1,0,1
ZW08070A,1,1,1
ZW01050G,0,0,0
ZW090A08,0,0,0
ZW020803,0,0,0
ZW020327,0,0,0
ZW070563,1,1,0
ZW010119,0,0,0
ZW070401,0,1,1
ZW050230,0,0,0
ZW080582,0,1,0
ZW000A19,0,0,0
ZW04020C,0,0,0
ZW090A49,1,1,1
ZW070491,0,1,0
ZW090A03,1,0,0
ZW030561,0,0,0
ZW08030B,0,0,0
ZW080230,0,0,0
ZW08040B,0,0,0
ZW030337,0,0,0
ZW060225,0,0,0
ZW04020D,0,0,0
ZW030391,0,0,0
ZW000A35,0,1,0
ZW060331,0,0,0
ZW000A14,0,0,0
ZW050626,1,0,0
ZW060291,1,1,0
ZW010529,1,0,0
ZW01040A,0,0,0
ZW030339,0,1,1
ZW010347,1,0,0
ZW000A33,0,0,0
ZW000A45,1,1,0
ZW030329,0,0,0
ZW000A44,0,0,0
ZW050506,0,0,0
ZW060106,0,0,0
ZW08050C,0,0,0
ZW080736,0,0,0
ZW030333,0,0,1
ZW050697,0,0,0
ZW070532,1,1,0
ZW080226,0,0,0
ZW030922,0,0,0
ZW090A06,0,0,0
ZW070311,1,1,0
ZW070427,1,1,0
ZW040523,0,0,0
ZW000A69,0,0,0
ZW010102,0,1,0
ZW070602,0,0,0
ZW080506,1,1,0
ZW07060D,0,1,0
ZW080591,0,0,0
ZW080628,1,0,0
ZW030722,0,0,0
ZW000A23,1,1,1
ZW060220,1,0,0
ZW070586,0,1,0
ZW01040E,0,1,0
ZW040189,0,0,0
ZW04040D,0,0,0
ZW060732,0,0,0
ZW07050B,1,1,0
ZW080530,1,0,0
ZW000A41,0,0,0
ZW040483,0,0,0
ZW030701,1,0,1
ZW08030A,1,1,0
ZW01010B,1,0,0
ZW030328,1,1,1
ZW020834,0,0,0
ZW080542,0,1,0
ZW05050A,0,0,0
ZW010527,0,0,0
ZW010134,0,0,0
ZW070504,0,0,0
ZW04050B,0,0,0
ZW080702,0,0,0
ZW060231,0,0,0
ZW07030C,0,0,0
ZW010447,0,0,0
ZW070561,1,1,0
ZW03090B,0,0,0
ZW020350,0,0,0
ZW090A09,0,0,0
ZW090A27,0,0,0
ZW01060B,0,0,0
ZW05060B,0,0,1
ZW080403,1,0,1
ZW070627,0,0,0
ZW080606,1,1,0
ZW090A66,1,1,0
ZW020485,0,0,0
ZW010419,1,0,0
ZW000A29,0,0,0
ZW070423,1,0,1
ZW060425,0,0,0
ZW050406,0,0,0
ZW020447,1,1,1
ZW020833,0,1,1
ZW04060C,0,1,0
ZW040249,0,0,0
ZW020532,0,0,0
ZW070564,0,1,0
ZW060362,0,0,0
ZW060626,0,0,0
ZW030706,0,1,0
ZW060230,0,0,0
ZW06020B,0,0,0
ZW08040E,1,1,0
ZW040624,0,0,0
ZW020534,0,1,1
ZW000A37,0,0,0
ZW07040A,0,0,0
ZW010325,0,1,0
ZW070445,0,0,0
ZW030248,0,0,0
ZW010512,0,0,0
ZW010118,1,0,0
ZW010560,0,0,0
ZW01050E,0,1,0
ZW070313,1,1,0
ZW06070E,0,0,0
ZW030990,0,0,1
ZW010433,1,1,0
ZW080602,1,0,0
ZW030326,0,0,0
ZW040621,1,0,0
ZW090A14,0,0,1
ZW080305,0,0,0
ZW020427,0,0,0
ZW000A47,1,1,0
ZW010693,0,0,1
ZW030340,0,0,0
ZW030504,0,0,0
ZW060506,0,1,0
ZW090A02,1,0,1
ZW000B04,0,0,0
ZW060429,0,1,0
ZW060131,0,1,0
ZW030927,0,0,0
ZW060234,0,0,0
ZW060368,1,0,0
ZW010136,1,0,1
ZW07060B,1,0,0
ZW04020A,0,0,0
ZW090A04,1,0,1
ZW070607,0,1,0
ZW010441,0,0,0
ZW04070E,0,0,0
ZW080536,1,0,0
ZW020345,0,0,0
ZW070588,0,0,0
ZW020475,1,1,1
ZW04040B,0,0,0
ZW030503,1,0,1
ZW070424,0,0,0
ZW070426,0,0,0
ZW030727,0,0,0
ZW080526,0,1,0
ZW05070A,0,0,0
ZW070463,0,0,1
ZW080507,1,0,0
ZW080601,1,1,1
ZW04010A,0,0,0
ZW010536,0,1,0
ZW080308,1,1,1
ZW020425,1,0,1
ZW040461,0,0,0
ZW070462,1,0,0
ZW080324,1,0,1
ZW030529,0,0,0
ZW030728,0,0,0
ZW060705,0,0,0
ZW000A34,0,1,0
ZW060606,0,0,0
ZW040147,0,0,0
ZW050532,0,0,0
ZW030226,0,0,0
ZW080504,0,0,0
ZW060501,0,1,0
ZW010436,1,0,0
ZW000A27,1,1,0
ZW070396,1,1,0
ZW010104,0,0,0
ZW060408,0,1,0
ZW080630,1,0,0
ZW080503,0,0,0
ZW020841,0,0,0
ZW070605,0,1,1
ZW010511,0,0,0
ZW030247,0,0,0
